"address","in","ratio","currentHoldings","lastHoldings","lastWeekPayoutInCRE8R","dif","cre8rPrice","basicBribe","out","bogusestBribe","basicBoost","boostedBribe","boostedBonus","boostedBonanza","payoutUSD","payoutCre8r","payoutCre8rInUSD","basicBoost2AmpInUSD","boostedBonus2AmpInUSD"
"0xA5d896AcCC301fcaA21f03592269310e7444AA40","",0.3167381756907673,1178431.232212045,1050577.526041651,75598.69552,52255.01065039402,0.01334,1002.0290674801323,"",0,0,1252.5363343501654,0,0,1252.5363343501654,93893.27843704389,1252.5363343501654,1102.2319742281456,0
"0xE221D5371EF7334a76aAC4f70b94DD80d1C18a00","",0.2682143215429739,649544.637795419,574079.6939539666,72725.33176,2739.6120814523892,0.01334,848.5195885036368,"",0,0,1060.649485629546,0,0,1060.649485629546,79508.95694374408,1060.649485629546,933.3715473540005,0
"0x43C4fF14DAe2Fbb389Dd94498C3D610A0c69a89d","",0.20160795641687493,73902.13919999999,7353.925497462679,53760.72629,12787.48741253731,0.01334,637.804496172278,"",0,0,797.2556202153476,0,0,797.2556202153476,59764.28937146534,797.2556202153476,701.5849457895059,0
"0xeD4DBA0795965119D187DA57E080069Cd3415650","",0.10439001838215889,0,0,10393.82681,-10393.82681,0.01334,330.24700147238235,"",165.12350073619118,0,0,0,0,165.12350073619118,12378.07351845511,165.12350073619118,0,0
"0x06FF56Da1bb2FE0dBf3c30E362f7eA05D5168620","",0.005989655601424757,5239.250692230377,3817.270890090745,1637.663005,-215.6832028603676,0.01334,18.948802125710255,"",9.474401062855128,0,0,0,0,9.474401062855128,710.2249672305194,9.474401062855128,0,0
"0xf78da0B8Ae888C318e1A19415d593729A61Ac0c3","",0.03403801617772308,1681094.507941199,1275127.304320912,0,405967.2036202869,0.01334,107.68225691473448,"",0,118.45048260620794,134.6028211434181,0,0,134.6028211434181,10090.166502505106,134.6028211434181,118.45048260620794,0
"0xA8470d7e5052F64f87db7E5D40ca660cfe339531","",0.00023130818878928783,0,19836.338645511194,0,-19836.338645511194,0.01334,0.7317637926264177,"",0.36588189631320883,0,0,0,0,0.36588189631320883,27.427428509236044,0.36588189631320883,0,0
"0x3624DBD5981710a26C0AcD30d96863340b432F96","",0.012854809098031878,8618.085126528,8618.085126528,0,0,0.01334,40.6673188195403,"",0,44.73405070149433,50.83414852442537,0,0,50.83414852442537,3810.65581142619,50.83414852442537,44.73405070149433,0
"0x3e6EdBa22D9cE22a7168406d26598AE20FE08e41","",0.0017025715632813636,6418.705199819904,5318.446482942901,808.6642059,291.59451097700367,0.01334,5.386234836240945,"",0,0,6.732793545301181,0,0,6.732793545301181,504.7071623164304,6.732793545301181,5.92485831986504,0
"0xC205366961df2386b9beFbE35D598d20DaE2f9Ef","",0.011652023455623389,3850.0888992853,1487.3710115039999,2795.970476,-433.25258821869966,0.01334,36.86220068683457,"",18.431100343417285,0,0,0,0,18.431100343417285,1381.6417049038446,18.431100343417285,0,0
"0xEd723A2650A03F02Cda44d49b789E97e08Ff995A","",0.008292282333162015,4331.81179584,4331.81179584,0,0,0.01334,26.233364246223744,"",0,28.85670067084612,32.79170530777968,0,0,32.79170530777968,2458.1488236716405,32.79170530777968,28.85670067084612,0
"0xd4cffd1Db38d276a412917CCC5B3460ea309F10C","",0.007041661409564959,4708.8848022494985,3244.0002943605737,1934.987694,-470.10318611107505,0.01334,22.27691499563968,"",11.13845749781984,0,0,0,0,11.13845749781984,834.9668289220269,11.13845749781984,0,0
"0xf38b07B8ac72Ad70806E902c2ecFb7EdD36cA3f5","",0.00478678688802436,12.763189858929353,18679.381282569215,1315.367665,-19981.98575771029,0.01334,15.143421190617751,"",7.5717105953088755,0,0,0,0,7.5717105953088755,567.5944973994659,7.5717105953088755,0,0
